epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
38,7797.79,1.62593,0.98364,0.0055,0.83612,0.85334,0.88964,0.51012,1.38819,0.73352,0.00694,0.0257599,0.00858664,0.0257599,0.00858664,0.0257599,0.00858664,0.0257599,0.00858664
39,8004.26,1.63302,0.97247,0.0054,0.82381,0.83494,0.8843,0.50056,1.41187,0.75162,0.0071,0.02554,0.00851333,0.02554,0.00851333,0.02554,0.00851333,0.02554,0.00851333
40,8210.53,1.62106,0.95532,0.00534,0.81753,0.84208,0.87739,0.50456,1.39306,0.74807,0.00693,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851
41,8416.92,1.61091,0.95246,0.0054,0.83753,0.84253,0.88212,0.50031,1.39561,0.74162,0.00689,0.0250866,0.0083622,0.0250866,0.0083622,0.0250866,0.0083622,0.0250866,0.0083622
42,8623.08,1.60855,0.95226,0.00546,0.81948,0.84524,0.8863,0.50463,1.38822,0.73867,0.00703,0.0248533,0.00828443,0.0248533,0.00828443,0.0248533,0.00828443,0.0248533,0.00828443
43,8829.05,1.59858,0.93681,0.00545,0.81271,0.83123,0.87574,0.50015,1.3761,0.76255,0.00651,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525
44,9034.88,1.60367,0.94948,0.00541,0.79888,0.86673,0.8801,0.50798,1.36514,0.74263,0.00656,0.024374,0.00812468,0.024374,0.00812468,0.024374,0.00812468,0.024374,0.00812468
45,9241.1,1.5925,0.94801,0.00537,0.82891,0.83005,0.88299,0.50942,1.35411,0.74156,0.00648,0.0241283,0.00804277,0.0241283,0.00804277,0.0241283,0.00804277,0.0241283,0.00804277
46,9447.29,1.58195,0.94465,0.00546,0.84633,0.84133,0.88088,0.50907,1.35024,0.74027,0.00643,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954
47,9653.71,1.59808,0.93458,0.00544,0.80589,0.85557,0.87796,0.50633,1.36304,0.72632,0.00651,0.0236251,0.00787503,0.0236251,0.00787503,0.0236251,0.00787503,0.0236251,0.00787503
48,9859.55,1.59037,0.92705,0.00532,0.79596,0.85537,0.87796,0.49946,1.34708,0.73114,0.00632,0.0233679,0.00778929,0.0233679,0.00778929,0.0233679,0.00778929,0.0233679,0.00778929
49,10065.4,1.58777,0.91724,0.00533,0.82254,0.85246,0.88048,0.51067,1.35387,0.7269,0.00643,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234
50,10270.6,1.56458,0.90636,0.00524,0.82587,0.84455,0.89133,0.50848,1.35882,0.69845,0.00639,0.0228427,0.00761423,0.0228427,0.00761423,0.0228427,0.00761423,0.0228427,0.00761423
51,10475.5,1.56346,0.90382,0.00515,0.79756,0.83765,0.85873,0.48918,1.37147,0.73906,0.00645,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
52,10680.8,1.57559,0.91826,0.00519,0.82102,0.8583,0.88676,0.50702,1.34113,0.722,0.00617,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468
53,10886.7,1.58622,0.91255,0.00514,0.82595,0.86545,0.88973,0.51446,1.33411,0.70615,0.00612,0.0220299,0.00734332,0.0220299,0.00734332,0.0220299,0.00734332,0.0220299,0.00734332
54,11093.4,1.57365,0.91188,0.00538,0.82881,0.84199,0.88624,0.51517,1.33367,0.70247,0.0061,0.0217528,0.00725094,0.0217528,0.00725094,0.0217528,0.00725094,0.0217528,0.00725094
55,11299.9,1.56613,0.89847,0.00516,0.81882,0.84548,0.88543,0.51434,1.34334,0.70803,0.00624,0.0214728,0.00715761,0.0214728,0.00715761,0.0214728,0.00715761,0.0214728,0.00715761
56,11505.9,1.57069,0.90754,0.00527,0.79988,0.87043,0.88584,0.51153,1.32906,0.6943,0.00605,0.02119,0.00706335,0.02119,0.00706335,0.02119,0.00706335,0.02119,0.00706335
57,11712.3,1.56693,0.89858,0.00504,0.80946,0.85935,0.88964,0.51633,1.3211,0.68945,0.00598,0.0209046,0.0069682,0.0209046,0.0069682,0.0209046,0.0069682,0.0209046,0.0069682
58,11918.9,1.56098,0.8847,0.0051,0.83293,0.85597,0.89122,0.51517,1.3282,0.69613,0.00599,0.0206166,0.00687222,0.0206166,0.00687222,0.0206166,0.00687222,0.0206166,0.00687222
59,12125.5,1.54173,0.8818,0.00512,0.79742,0.85534,0.88822,0.51501,1.33625,0.71502,0.00625,0.0203263,0.00677543,0.0203263,0.00677543,0.0203263,0.00677543,0.0203263,0.00677543
60,12331.9,1.53678,0.86761,0.00514,0.82107,0.86289,0.88572,0.51423,1.31758,0.70184,0.00582,0.0200337,0.00667789,0.0200337,0.00667789,0.0200337,0.00667789,0.0200337,0.00667789
61,12538.5,1.54921,0.87736,0.00505,0.84282,0.84644,0.88961,0.51871,1.31502,0.70225,0.00604,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963
62,12744.9,1.53532,0.87722,0.00516,0.83771,0.83866,0.88909,0.51782,1.31612,0.70234,0.00592,0.0194421,0.00648071,0.0194421,0.00648071,0.0194421,0.00648071,0.0194421,0.00648071
63,12951.1,1.53041,0.86585,0.00505,0.8136,0.87545,0.88897,0.5192,1.30301,0.70962,0.00587,0.0191435,0.00638115,0.0191435,0.00638115,0.0191435,0.00638115,0.0191435,0.00638115
64,13157.6,1.54552,0.87151,0.00502,0.81912,0.87462,0.88877,0.52029,1.28859,0.68707,0.0056,0.018843,0.00628101,0.018843,0.00628101,0.018843,0.00628101,0.018843,0.00628101
65,13364,1.52842,0.86197,0.00509,0.80023,0.86738,0.88037,0.51687,1.28837,0.68866,0.00561,0.018541,0.00618034,0.018541,0.00618034,0.018541,0.00618034,0.018541,0.00618034
66,13570.3,1.53457,0.87251,0.00506,0.81651,0.87954,0.89101,0.51981,1.3039,0.69083,0.00575,0.0182375,0.00607916,0.0182375,0.00607916,0.0182375,0.00607916,0.0182375,0.00607916
67,13775.5,1.52873,0.8591,0.00497,0.8324,0.86351,0.8938,0.52348,1.29481,0.68021,0.00566,0.0179326,0.00597754,0.0179326,0.00597754,0.0179326,0.00597754,0.0179326,0.00597754
68,13980.1,1.51752,0.83422,0.00487,0.82385,0.86975,0.89351,0.52129,1.30069,0.68711,0.00573,0.0176265,0.00587551,0.0176265,0.00587551,0.0176265,0.00587551,0.0176265,0.00587551
69,14185,1.53526,0.85674,0.00499,0.8424,0.84714,0.89365,0.52389,1.30153,0.68015,0.00579,0.0173193,0.00577311,0.0173193,0.00577311,0.0173193,0.00577311,0.0173193,0.00577311
70,14390.9,1.51665,0.8569,0.00492,0.7948,0.87954,0.89029,0.52108,1.30261,0.67262,0.00585,0.0170112,0.0056704,0.0170112,0.0056704,0.0170112,0.0056704,0.0170112,0.0056704
71,14597.2,1.50807,0.83726,0.00498,0.83239,0.8559,0.89707,0.52447,1.29736,0.67195,0.0058,0.0167022,0.00556742,0.0167022,0.00556742,0.0167022,0.00556742,0.0167022,0.00556742
72,14803.7,1.52095,0.83537,0.00476,0.84473,0.84685,0.89443,0.52246,1.29857,0.66723,0.00581,0.0163926,0.00546421,0.0163926,0.00546421,0.0163926,0.00546421,0.0163926,0.00546421
73,15009.7,1.5088,0.83391,0.00502,0.83135,0.8577,0.89747,0.52663,1.29595,0.66133,0.00563,0.0160824,0.00536081,0.0160824,0.00536081,0.0160824,0.00536081,0.0160824,0.00536081
74,15216.2,1.49985,0.82434,0.00493,0.85132,0.85636,0.89953,0.52796,1.29326,0.66155,0.00572,0.0157719,0.00525728,0.0157719,0.00525728,0.0157719,0.00525728,0.0157719,0.00525728
75,15422.5,1.48742,0.81393,0.0048,0.79803,0.87334,0.89106,0.52433,1.2825,0.66463,0.00556,0.015461,0.00515366,0.015461,0.00515366,0.015461,0.00515366,0.015461,0.00515366
76,15628.6,1.49759,0.81891,0.00486,0.79631,0.8645,0.8884,0.52289,1.286,0.68345,0.00565,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
77,15834.9,1.49319,0.81711,0.0048,0.79744,0.87397,0.89069,0.52536,1.27729,0.67133,0.00548,0.014839,0.00494634,0.014839,0.00494634,0.014839,0.00494634,0.014839,0.00494634
78,16041.3,1.46951,0.80595,0.00487,0.80682,0.87963,0.89247,0.52639,1.27302,0.67104,0.0054,0.0145281,0.00484272,0.0145281,0.00484272,0.0145281,0.00484272,0.0145281,0.00484272
79,16247.5,1.48703,0.81185,0.00473,0.81279,0.87404,0.89059,0.52572,1.27291,0.66968,0.00541,0.0142176,0.00473919,0.0142176,0.00473919,0.0142176,0.00473919,0.0142176,0.00473919
80,16454.2,1.46896,0.80589,0.00455,0.81447,0.87666,0.89192,0.52516,1.27869,0.6627,0.00546,0.0139074,0.00463579,0.0139074,0.00463579,0.0139074,0.00463579,0.0139074,0.00463579
81,16660.7,1.48205,0.81029,0.00469,0.81332,0.88298,0.89302,0.52809,1.27898,0.65766,0.00547,0.0135978,0.00453258,0.0135978,0.00453258,0.0135978,0.00453258,0.0135978,0.00453258
82,16867.3,1.48069,0.79616,0.00487,0.80996,0.88299,0.88984,0.52587,1.27787,0.66639,0.00542,0.0132888,0.0044296,0.0132888,0.0044296,0.0132888,0.0044296,0.0132888,0.0044296
83,17074.1,1.4732,0.80436,0.00463,0.80171,0.87393,0.88758,0.52219,1.28404,0.6746,0.00548,0.0129807,0.00432689,0.0129807,0.00432689,0.0129807,0.00432689,0.0129807,0.00432689
84,17279.9,1.46313,0.79895,0.00486,0.81596,0.87722,0.89306,0.52859,1.27953,0.66206,0.00539,0.0126735,0.00422449,0.0126735,0.00422449,0.0126735,0.00422449,0.0126735,0.00422449
85,17485.3,1.45631,0.79625,0.00466,0.81644,0.86625,0.89206,0.52966,1.27285,0.65829,0.00532,0.0123674,0.00412246,0.0123674,0.00412246,0.0123674,0.00412246,0.0123674,0.00412246
86,17690,1.46337,0.78357,0.0047,0.81294,0.8595,0.89247,0.5284,1.27458,0.65208,0.00531,0.0120625,0.00402084,0.0120625,0.00402084,0.0120625,0.00402084,0.0120625,0.00402084
87,17895.5,1.45038,0.79445,0.00465,0.79777,0.87974,0.89195,0.52776,1.27276,0.65212,0.0053,0.011759,0.00391966,0.011759,0.00391966,0.011759,0.00391966,0.011759,0.00391966
88,18100.9,1.44226,0.77458,0.00462,0.78944,0.88497,0.89048,0.52711,1.27029,0.65534,0.00528,0.011457,0.00381899,0.011457,0.00381899,0.011457,0.00381899,0.011457,0.00381899
89,18307.2,1.44113,0.76872,0.00463,0.83531,0.83324,0.88841,0.52535,1.2777,0.65257,0.00531,0.0111565,0.00371885,0.0111565,0.00371885,0.0111565,0.00371885,0.0111565,0.00371885
90,18513.8,1.44385,0.76738,0.00462,0.83764,0.83234,0.88939,0.52368,1.27659,0.65383,0.00526,0.0108579,0.00361929,0.0108579,0.00361929,0.0108579,0.00361929,0.0108579,0.00361929
91,18720.2,1.45241,0.76389,0.00466,0.83298,0.84446,0.89109,0.52487,1.27095,0.64994,0.00523,0.0105611,0.00352037,0.0105611,0.00352037,0.0105611,0.00352037,0.0105611,0.00352037
92,18926.7,1.43361,0.76506,0.00467,0.80968,0.84944,0.89031,0.52634,1.26793,0.64834,0.00523,0.0102663,0.00342211,0.0102663,0.00342211,0.0102663,0.00342211,0.0102663,0.00342211
93,19133.1,1.44097,0.77007,0.00466,0.81562,0.84905,0.88875,0.52624,1.26215,0.65087,0.00519,0.00997371,0.00332457,0.00997371,0.00332457,0.00997371,0.00332457,0.00997371,0.00332457
94,19339.1,1.42873,0.75077,0.00452,0.8265,0.84715,0.88952,0.52791,1.25782,0.65017,0.00517,0.00968335,0.00322778,0.00968335,0.00322778,0.00968335,0.00322778,0.00968335,0.00322778
95,19545.5,1.43292,0.75603,0.00445,0.85325,0.83725,0.89035,0.52776,1.25821,0.64651,0.00519,0.00939539,0.0031318,0.00939539,0.0031318,0.00939539,0.0031318,0.00939539,0.0031318
96,19752.1,1.4206,0.74318,0.00447,0.86331,0.83991,0.89303,0.5274,1.2543,0.65196,0.00513,0.00910996,0.00303665,0.00910996,0.00303665,0.00910996,0.00303665,0.00910996,0.00303665
97,19958.6,1.42772,0.75229,0.00443,0.85491,0.83616,0.89185,0.52694,1.25327,0.65706,0.00511,0.00882718,0.00294239,0.00882718,0.00294239,0.00882718,0.00294239,0.00882718,0.00294239
98,20164.9,1.42115,0.74585,0.00454,0.84415,0.84514,0.89285,0.52855,1.25413,0.66,0.00511,0.00854717,0.00284906,0.00854717,0.00284906,0.00854717,0.00284906,0.00854717,0.00284906
99,20371,1.42838,0.75054,0.00452,0.83148,0.85491,0.89075,0.52625,1.256,0.66325,0.00511,0.00827005,0.00275668,0.00827005,0.00275668,0.00827005,0.00275668,0.00827005,0.00275668
100,20577.4,1.42168,0.75708,0.00444,0.83837,0.84691,0.89059,0.52774,1.25398,0.66339,0.00511,0.00799596,0.00266532,0.00799596,0.00266532,0.00799596,0.00266532,0.00799596,0.00266532
101,20783.7,1.42119,0.73364,0.00444,0.84375,0.84293,0.89178,0.52734,1.25455,0.65876,0.00513,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
102,20989,1.40012,0.72571,0.00436,0.84706,0.84168,0.89109,0.52645,1.25675,0.6571,0.00514,0.0074573,0.00248577,0.0074573,0.00248577,0.0074573,0.00248577,0.0074573,0.00248577
103,21193.5,1.40099,0.7354,0.00433,0.84437,0.83762,0.89038,0.5261,1.2544,0.66456,0.00513,0.00719297,0.00239766,0.00719297,0.00239766,0.00719297,0.00239766,0.00719297,0.00239766
104,21397.8,1.39803,0.71308,0.00431,0.84072,0.83467,0.8896,0.5271,1.2491,0.67095,0.00502,0.00693214,0.00231071,0.00693214,0.00231071,0.00693214,0.00231071,0.00693214,0.00231071
105,21603.8,1.40853,0.73665,0.00438,0.83446,0.8441,0.88896,0.5264,1.24902,0.67139,0.005,0.0066749,0.00222497,0.0066749,0.00222497,0.0066749,0.00222497,0.0066749,0.00222497
106,21809.9,1.40612,0.74526,0.0042,0.83374,0.84424,0.8882,0.52645,1.24755,0.66544,0.00501,0.00642139,0.00214046,0.00642139,0.00214046,0.00642139,0.00214046,0.00642139,0.00214046
107,22016.1,1.39308,0.72751,0.00433,0.83183,0.84605,0.88733,0.5257,1.24695,0.6656,0.00499,0.0061717,0.00205723,0.0061717,0.00205723,0.0061717,0.00205723,0.0061717,0.00205723
108,22222.4,1.39099,0.723,0.00441,0.83098,0.85136,0.8885,0.52604,1.2443,0.66534,0.00498,0.00592596,0.00197532,0.00592596,0.00197532,0.00592596,0.00197532,0.00592596,0.00197532
109,22428.7,1.3815,0.72066,0.00431,0.83332,0.85137,0.88897,0.52655,1.24461,0.66658,0.00497,0.00568425,0.00189475,0.00568425,0.00189475,0.00568425,0.00189475,0.00568425,0.00189475
110,22634.8,1.37756,0.71048,0.00428,0.82707,0.85388,0.88845,0.52653,1.24436,0.66464,0.00497,0.0054467,0.00181557,0.0054467,0.00181557,0.0054467,0.00181557,0.0054467,0.00181557
111,22841,1.36583,0.70396,0.00412,0.82356,0.8583,0.88776,0.52611,1.24475,0.66671,0.00499,0.00521341,0.0017378,0.00521341,0.0017378,0.00521341,0.0017378,0.00521341,0.0017378
112,23047.4,1.37209,0.71401,0.00427,0.82463,0.85753,0.8877,0.52629,1.24367,0.66945,0.00497,0.00498448,0.00166149,0.00498448,0.00166149,0.00498448,0.00166149,0.00498448,0.00166149
113,23253.6,1.37498,0.70742,0.00426,0.82429,0.85976,0.88879,0.527,1.24166,0.66771,0.00496,0.00476,0.00158667,0.00476,0.00158667,0.00476,0.00158667,0.00476,0.00158667
114,23460,1.38153,0.70328,0.00428,0.82859,0.85766,0.88894,0.52693,1.24214,0.66681,0.00495,0.00454008,0.00151336,0.00454008,0.00151336,0.00454008,0.00151336,0.00454008,0.00151336
115,23666.3,1.36346,0.70068,0.00407,0.83022,0.85293,0.88889,0.52751,1.241,0.66708,0.00495,0.00432482,0.00144161,0.00432482,0.00144161,0.00432482,0.00144161,0.00432482,0.00144161
116,23872.6,1.35972,0.71034,0.00423,0.83424,0.85057,0.88764,0.52762,1.23937,0.67246,0.00495,0.0041143,0.00137143,0.0041143,0.00137143,0.0041143,0.00137143,0.0041143,0.00137143
117,24078.9,1.35669,0.70958,0.00417,0.83138,0.84851,0.88679,0.52785,1.23959,0.67224,0.00496,0.00390862,0.00130287,0.00390862,0.00130287,0.00390862,0.00130287,0.00390862,0.00130287
118,24285.4,1.36694,0.70686,0.00415,0.83058,0.84766,0.88657,0.52779,1.2404,0.67403,0.00496,0.00370788,0.00123596,0.00370788,0.00123596,0.00370788,0.00123596,0.00370788,0.00123596
119,24491.3,1.37507,0.7145,0.0041,0.83311,0.84734,0.8872,0.52822,1.23999,0.67436,0.00495,0.00351215,0.00117072,0.00351215,0.00117072,0.00351215,0.00117072,0.00351215,0.00117072
120,24695.7,1.36401,0.70012,0.00409,0.82588,0.8523,0.88711,0.52789,1.24051,0.67405,0.00497,0.00332153,0.00110718,0.00332153,0.00110718,0.00332153,0.00110718,0.00332153,0.00110718
121,24900,1.34532,0.70255,0.00405,0.83702,0.84574,0.88696,0.52741,1.24038,0.67693,0.00496,0.0031361,0.00104537,0.0031361,0.00104537,0.0031361,0.00104537,0.0031361,0.00104537
122,25105.1,1.35358,0.69297,0.00405,0.83802,0.84404,0.88701,0.52702,1.24079,0.67696,0.00497,0.00295593,0.000985311,0.00295593,0.000985311,0.00295593,0.000985311,0.00295593,0.000985311
123,25311.2,1.34628,0.68363,0.0041,0.8414,0.84125,0.88672,0.52677,1.24058,0.68086,0.00495,0.00278112,0.00092704,0.00278112,0.00092704,0.00278112,0.00092704,0.00278112,0.00092704
124,25517.1,1.34488,0.68437,0.00415,0.84233,0.84091,0.88754,0.52759,1.24121,0.68185,0.00495,0.00261173,0.000870577,0.00261173,0.000870577,0.00261173,0.000870577,0.00261173,0.000870577
125,25723.5,1.35723,0.69567,0.00413,0.84436,0.83898,0.88652,0.52667,1.23928,0.6875,0.00494,0.00244784,0.000815947,0.00244784,0.000815947,0.00244784,0.000815947,0.00244784,0.000815947
